pokemon_number,pokemon_name,pokemon_url,pokemon_height,pokemon_weight,pokemon_types,pokemon_evolution,pokemon_abilities
0158,Totodile,https://pokemondb.net/pokedex/totodile,0.6 m (2′00″),9.5 kg (20.9 lbs),Water,"[{'generation': 1, 'number': '#0158', 'name': 'Totodile', 'url': 'https://pokemondb.net/pokedex/totodile'}, {'generation': 2, 'number': '#0159', 'name': 'Croconaw', 'url': 'https://pokemondb.net/pokedex/croconaw'}, {'generation': 3, 'number': '#0160', 'name': 'Feraligatr', 'url': 'https://pokemondb.net/pokedex/feraligatr'}]",Torrent
0156,Quilava,https://pokemondb.net/pokedex/quilava,0.9 m (2′11″),19.0 kg (41.9 lbs),Fire,"[{'generation': 1, 'number': '#0155', 'name': 'Cyndaquil', 'url': 'https://pokemondb.net/pokedex/cyndaquil'}, {'generation': 2, 'number': '#0156', 'name': 'Quilava', 'url': 'https://pokemondb.net/pokedex/quilava'}, {'generation': 3, 'number': '#0157', 'name': 'Typhlosion', 'url': 'https://pokemondb.net/pokedex/typhlosion'}]",Blaze
0155,Cyndaquil,https://pokemondb.net/pokedex/cyndaquil,0.5 m (1′08″),7.9 kg (17.4 lbs),Fire,"[{'generation': 1, 'number': '#0155', 'name': 'Cyndaquil', 'url': 'https://pokemondb.net/pokedex/cyndaquil'}, {'generation': 2, 'number': '#0156', 'name': 'Quilava', 'url': 'https://pokemondb.net/pokedex/quilava'}, {'generation': 3, 'number': '#0157', 'name': 'Typhlosion', 'url': 'https://pokemondb.net/pokedex/typhlosion'}]",Blaze
0154,Meganium,https://pokemondb.net/pokedex/meganium,1.8 m (5′11″),100.5 kg (221.6 lbs),Grass,"[{'generation': 1, 'number': '#0152', 'name': 'Chikorita', 'url': 'https://pokemondb.net/pokedex/chikorita'}, {'generation': 2, 'number': '#0153', 'name': 'Bayleef', 'url': 'https://pokemondb.net/pokedex/bayleef'}, {'generation': 3, 'number': '#0154', 'name': 'Meganium', 'url': 'https://pokemondb.net/pokedex/meganium'}]",Overgrow
0153,Bayleef,https://pokemondb.net/pokedex/bayleef,1.2 m (3′11″),15.8 kg (34.8 lbs),Grass,"[{'generation': 1, 'number': '#0152', 'name': 'Chikorita', 'url': 'https://pokemondb.net/pokedex/chikorita'}, {'generation': 2, 'number': '#0153', 'name': 'Bayleef', 'url': 'https://pokemondb.net/pokedex/bayleef'}, {'generation': 3, 'number': '#0154', 'name': 'Meganium', 'url': 'https://pokemondb.net/pokedex/meganium'}]",Overgrow
0152,Chikorita,https://pokemondb.net/pokedex/chikorita,0.9 m (2′11″),6.4 kg (14.1 lbs),Grass,"[{'generation': 1, 'number': '#0152', 'name': 'Chikorita', 'url': 'https://pokemondb.net/pokedex/chikorita'}, {'generation': 2, 'number': '#0153', 'name': 'Bayleef', 'url': 'https://pokemondb.net/pokedex/bayleef'}, {'generation': 3, 'number': '#0154', 'name': 'Meganium', 'url': 'https://pokemondb.net/pokedex/meganium'}]",Overgrow
0151,Mew,https://pokemondb.net/pokedex/mew,0.4 m (1′04″),4.0 kg (8.8 lbs),Psychic,,Synchronize
0149,Dragonite,https://pokemondb.net/pokedex/dragonite,2.2 m (7′03″),210.0 kg (463.0 lbs),"Dragon,Flying","[{'generation': 1, 'number': '#0147', 'name': 'Dratini', 'url': 'https://pokemondb.net/pokedex/dratini'}, {'generation': 2, 'number': '#0148', 'name': 'Dragonair', 'url': 'https://pokemondb.net/pokedex/dragonair'}, {'generation': 3, 'number': '#0149', 'name': 'Dragonite', 'url': 'https://pokemondb.net/pokedex/dragonite'}]",Inner Focus
0148,Dragonair,https://pokemondb.net/pokedex/dragonair,4.0 m (13′01″),16.5 kg (36.4 lbs),Dragon,"[{'generation': 1, 'number': '#0147', 'name': 'Dratini', 'url': 'https://pokemondb.net/pokedex/dratini'}, {'generation': 2, 'number': '#0148', 'name': 'Dragonair', 'url': 'https://pokemondb.net/pokedex/dragonair'}, {'generation': 3, 'number': '#0149', 'name': 'Dragonite', 'url': 'https://pokemondb.net/pokedex/dragonite'}]",Shed Skin
0150,Mewtwo,https://pokemondb.net/pokedex/mewtwo,2.0 m (6′07″),122.0 kg (269.0 lbs),"Psychic,Psychic,Fighting,Psychic",,"Pressure,Steadfast,Insomnia"
0147,Dratini,https://pokemondb.net/pokedex/dratini,1.8 m (5′11″),3.3 kg (7.3 lbs),Dragon,"[{'generation': 1, 'number': '#0147', 'name': 'Dratini', 'url': 'https://pokemondb.net/pokedex/dratini'}, {'generation': 2, 'number': '#0148', 'name': 'Dragonair', 'url': 'https://pokemondb.net/pokedex/dragonair'}, {'generation': 3, 'number': '#0149', 'name': 'Dragonite', 'url': 'https://pokemondb.net/pokedex/dragonite'}]",Shed Skin
0146,Moltres,https://pokemondb.net/pokedex/moltres,2.0 m (6′07″),60.0 kg (132.3 lbs),"Fire,Flying,Dark,Flying",,"Pressure,Berserk"
0145,Zapdos,https://pokemondb.net/pokedex/zapdos,1.6 m (5′03″),52.6 kg (116.0 lbs),"Electric,Flying,Fighting,Flying",,"Pressure,Defiant"
0143,Snorlax,https://pokemondb.net/pokedex/snorlax,2.1 m (6′11″),460.0 kg (1014.1 lbs),Normal,"[{'generation': 1, 'number': '#0446', 'name': 'Munchlax', 'url': 'https://pokemondb.net/pokedex/munchlax'}, {'generation': 2, 'number': '#0143', 'name': 'Snorlax', 'url': 'https://pokemondb.net/pokedex/snorlax'}]","Immunity,Thick Fat"
0142,Aerodactyl,https://pokemondb.net/pokedex/aerodactyl,1.8 m (5′11″),59.0 kg (130.1 lbs),"Rock,Flying,Rock,Flying",,"Rock Head,Pressure,Tough Claws"
0141,Kabutops,https://pokemondb.net/pokedex/kabutops,1.3 m (4′03″),40.5 kg (89.3 lbs),"Rock,Water","[{'generation': 1, 'number': '#0140', 'name': 'Kabuto', 'url': 'https://pokemondb.net/pokedex/kabuto'}, {'generation': 2, 'number': '#0141', 'name': 'Kabutops', 'url': 'https://pokemondb.net/pokedex/kabutops'}]","Swift Swim,Battle Armor"
0140,Kabuto,https://pokemondb.net/pokedex/kabuto,0.5 m (1′08″),11.5 kg (25.4 lbs),"Rock,Water","[{'generation': 1, 'number': '#0140', 'name': 'Kabuto', 'url': 'https://pokemondb.net/pokedex/kabuto'}, {'generation': 2, 'number': '#0141', 'name': 'Kabutops', 'url': 'https://pokemondb.net/pokedex/kabutops'}]","Swift Swim,Battle Armor"
0139,Omastar,https://pokemondb.net/pokedex/omastar,1.0 m (3′03″),35.0 kg (77.2 lbs),"Rock,Water","[{'generation': 1, 'number': '#0138', 'name': 'Omanyte', 'url': 'https://pokemondb.net/pokedex/omanyte'}, {'generation': 2, 'number': '#0139', 'name': 'Omastar', 'url': 'https://pokemondb.net/pokedex/omastar'}]","Swift Swim,Shell Armor"
0138,Omanyte,https://pokemondb.net/pokedex/omanyte,0.4 m (1′04″),7.5 kg (16.5 lbs),"Rock,Water","[{'generation': 1, 'number': '#0138', 'name': 'Omanyte', 'url': 'https://pokemondb.net/pokedex/omanyte'}, {'generation': 2, 'number': '#0139', 'name': 'Omastar', 'url': 'https://pokemondb.net/pokedex/omastar'}]","Swift Swim,Shell Armor"
0137,Porygon,https://pokemondb.net/pokedex/porygon,0.8 m (2′07″),36.5 kg (80.5 lbs),Normal,"[{'generation': 1, 'number': '#0137', 'name': 'Porygon', 'url': 'https://pokemondb.net/pokedex/porygon'}, {'generation': 2, 'number': '#0233', 'name': 'Porygon2', 'url': 'https://pokemondb.net/pokedex/porygon2'}, {'generation': 3, 'number': '#0474', 'name': 'Porygon-Z', 'url': 'https://pokemondb.net/pokedex/porygon-z'}]","Trace,Download"
0136,Flareon,https://pokemondb.net/pokedex/flareon,0.9 m (2′11″),25.0 kg (55.1 lbs),Fire,"[{'generation': 1, 'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'generation': 2, 'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0196', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0470', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]",Flash Fire
0135,Jolteon,https://pokemondb.net/pokedex/jolteon,0.8 m (2′07″),24.5 kg (54.0 lbs),Electric,"[{'generation': 1, 'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'generation': 2, 'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0196', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0470', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]",Volt Absorb
0134,Vaporeon,https://pokemondb.net/pokedex/vaporeon,1.0 m (3′03″),29.0 kg (63.9 lbs),Water,"[{'generation': 1, 'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'generation': 2, 'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0196', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0470', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]",Water Absorb
0133,Eevee,https://pokemondb.net/pokedex/eevee,0.3 m (1′00″),6.5 kg (14.3 lbs),"Normal,Normal","[{'generation': 1, 'number': '#0133', 'name': 'Eevee', 'url': 'https://pokemondb.net/pokedex/eevee'}, {'generation': 2, 'number': '#0134', 'name': 'Vaporeon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Jolteon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0134', 'name': 'Flareon', 'url': 'https://pokemondb.net/pokedex/vaporeon'}, {'generation': 2, 'number': '#0196', 'name': 'Espeon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0196', 'name': 'Umbreon', 'url': 'https://pokemondb.net/pokedex/espeon'}, {'generation': 2, 'number': '#0470', 'name': 'Leafeon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0470', 'name': 'Glaceon', 'url': 'https://pokemondb.net/pokedex/leafeon'}, {'generation': 2, 'number': '#0700', 'name': 'Sylveon', 'url': 'https://pokemondb.net/pokedex/sylveon'}]","Run Away,Adaptability"
0132,Ditto,https://pokemondb.net/pokedex/ditto,0.3 m (1′00″),4.0 kg (8.8 lbs),Normal,,Limber
0131,Lapras,https://pokemondb.net/pokedex/lapras,2.5 m (8′02″),220.0 kg (485.0 lbs),"Water,Ice",,"Water Absorb,Shell Armor"
0130,Gyarados,https://pokemondb.net/pokedex/gyarados,6.5 m (21′04″),235.0 kg (518.1 lbs),"Water,Flying,Water,Dark","[{'generation': 1, 'number': '#0129', 'name': 'Magikarp', 'url': 'https://pokemondb.net/pokedex/magikarp'}, {'generation': 2, 'number': '#0130', 'name': 'Gyarados', 'url': 'https://pokemondb.net/pokedex/gyarados'}]","Intimidate,Mold Breaker"
0129,Magikarp,https://pokemondb.net/pokedex/magikarp,0.9 m (2′11″),10.0 kg (22.0 lbs),Water,"[{'generation': 1, 'number': '#0129', 'name': 'Magikarp', 'url': 'https://pokemondb.net/pokedex/magikarp'}, {'generation': 2, 'number': '#0130', 'name': 'Gyarados', 'url': 'https://pokemondb.net/pokedex/gyarados'}]",Swift Swim
0128,Tauros,https://pokemondb.net/pokedex/tauros,1.4 m (4′07″),88.4 kg (194.9 lbs),"Normal,Fighting,Fighting,Fire,Fighting,Water",,"Intimidate,Anger Point,Intimidate,Anger Point,Intimidate,Anger Point,Intimidate,Anger Point"
0127,Pinsir,https://pokemondb.net/pokedex/pinsir,1.5 m (4′11″),55.0 kg (121.3 lbs),"Bug,Bug,Flying",,"Hyper Cutter,Mold Breaker,Aerilate"
0126,Magmar,https://pokemondb.net/pokedex/magmar,1.3 m (4′03″),44.5 kg (98.1 lbs),Fire,"[{'generation': 1, 'number': '#0240', 'name': 'Magby', 'url': 'https://pokemondb.net/pokedex/magby'}, {'generation': 2, 'number': '#0126', 'name': 'Magmar', 'url': 'https://pokemondb.net/pokedex/magmar'}, {'generation': 3, 'number': '#0467', 'name': 'Magmortar', 'url': 'https://pokemondb.net/pokedex/magmortar'}]",Flame Body
0125,Electabuzz,https://pokemondb.net/pokedex/electabuzz,1.1 m (3′07″),30.0 kg (66.1 lbs),Electric,"[{'generation': 1, 'number': '#0239', 'name': 'Elekid', 'url': 'https://pokemondb.net/pokedex/elekid'}, {'generation': 2, 'number': '#0125', 'name': 'Electabuzz', 'url': 'https://pokemondb.net/pokedex/electabuzz'}, {'generation': 3, 'number': '#0466', 'name': 'Electivire', 'url': 'https://pokemondb.net/pokedex/electivire'}]",Static
0124,Jynx,https://pokemondb.net/pokedex/jynx,1.4 m (4′07″),40.6 kg (89.5 lbs),"Ice,Psychic","[{'generation': 1, 'number': '#0238', 'name': 'Smoochum', 'url': 'https://pokemondb.net/pokedex/smoochum'}, {'generation': 2, 'number': '#0124', 'name': 'Jynx', 'url': 'https://pokemondb.net/pokedex/jynx'}]","Oblivious,Forewarn"
0123,Scyther,https://pokemondb.net/pokedex/scyther,1.5 m (4′11″),56.0 kg (123.5 lbs),"Bug,Flying","[{'generation': 1, 'number': '#0123', 'name': 'Scyther', 'url': 'https://pokemondb.net/pokedex/scyther'}, {'generation': 2, 'number': '#0212', 'name': 'Scizor', 'url': 'https://pokemondb.net/pokedex/scizor'}, {'generation': 2, 'number': '#0212', 'name': 'Kleavor', 'url': 'https://pokemondb.net/pokedex/scizor'}]","Swarm,Technician"
0122,Mr. Mime,https://pokemondb.net/pokedex/mr-mime,1.3 m (4′03″),54.5 kg (120.2 lbs),"Psychic,Fairy,Ice,Psychic","[{'generation': 1, 'number': '#0439', 'name': 'Mime Jr.', 'url': 'https://pokemondb.net/pokedex/mime-jr'}, {'generation': 2, 'number': '#0122', 'name': 'Mr. Mime', 'url': 'https://pokemondb.net/pokedex/mr-mime'}, {'generation': 2, 'number': '#0122', 'name': 'Mr. Rime', 'url': 'https://pokemondb.net/pokedex/mr-mime'}]","Soundproof,Filter,Vital Spirit,Screen Cleaner"
0121,Starmie,https://pokemondb.net/pokedex/starmie,1.1 m (3′07″),80.0 kg (176.4 lbs),"Water,Psychic","[{'generation': 1, 'number': '#0120', 'name': 'Staryu', 'url': 'https://pokemondb.net/pokedex/staryu'}, {'generation': 2, 'number': '#0121', 'name': 'Starmie', 'url': 'https://pokemondb.net/pokedex/starmie'}]","Illuminate,Natural Cure"
0120,Staryu,https://pokemondb.net/pokedex/staryu,0.8 m (2′07″),34.5 kg (76.1 lbs),Water,"[{'generation': 1, 'number': '#0120', 'name': 'Staryu', 'url': 'https://pokemondb.net/pokedex/staryu'}, {'generation': 2, 'number': '#0121', 'name': 'Starmie', 'url': 'https://pokemondb.net/pokedex/starmie'}]","Illuminate,Natural Cure"
0119,Seaking,https://pokemondb.net/pokedex/seaking,1.3 m (4′03″),39.0 kg (86.0 lbs),Water,"[{'generation': 1, 'number': '#0118', 'name': 'Goldeen', 'url': 'https://pokemondb.net/pokedex/goldeen'}, {'generation': 2, 'number': '#0119', 'name': 'Seaking', 'url': 'https://pokemondb.net/pokedex/seaking'}]","Swift Swim,Water Veil"
0118,Goldeen,https://pokemondb.net/pokedex/goldeen,0.6 m (2′00″),15.0 kg (33.1 lbs),Water,"[{'generation': 1, 'number': '#0118', 'name': 'Goldeen', 'url': 'https://pokemondb.net/pokedex/goldeen'}, {'generation': 2, 'number': '#0119', 'name': 'Seaking', 'url': 'https://pokemondb.net/pokedex/seaking'}]","Swift Swim,Water Veil"
0117,Seadra,https://pokemondb.net/pokedex/seadra,1.2 m (3′11″),25.0 kg (55.1 lbs),Water,"[{'generation': 1, 'number': '#0116', 'name': 'Horsea', 'url': 'https://pokemondb.net/pokedex/horsea'}, {'generation': 2, 'number': '#0117', 'name': 'Seadra', 'url': 'https://pokemondb.net/pokedex/seadra'}, {'generation': 3, 'number': '#0230', 'name': 'Kingdra', 'url': 'https://pokemondb.net/pokedex/kingdra'}]","Poison Point,Sniper"
0116,Horsea,https://pokemondb.net/pokedex/horsea,0.4 m (1′04″),8.0 kg (17.6 lbs),Water,"[{'generation': 1, 'number': '#0116', 'name': 'Horsea', 'url': 'https://pokemondb.net/pokedex/horsea'}, {'generation': 2, 'number': '#0117', 'name': 'Seadra', 'url': 'https://pokemondb.net/pokedex/seadra'}, {'generation': 3, 'number': '#0230', 'name': 'Kingdra', 'url': 'https://pokemondb.net/pokedex/kingdra'}]","Swift Swim,Sniper"
0115,Kangaskhan,https://pokemondb.net/pokedex/kangaskhan,2.2 m (7′03″),80.0 kg (176.4 lbs),"Normal,Normal",,"Early Bird,Scrappy,Parental Bond"
0114,Tangela,https://pokemondb.net/pokedex/tangela,1.0 m (3′03″),35.0 kg (77.2 lbs),Grass,"[{'generation': 1, 'number': '#0114', 'name': 'Tangela', 'url': 'https://pokemondb.net/pokedex/tangela'}, {'generation': 2, 'number': '#0465', 'name': 'Tangrowth', 'url': 'https://pokemondb.net/pokedex/tangrowth'}]","Chlorophyll,Leaf Guard"
0113,Chansey,https://pokemondb.net/pokedex/chansey,1.1 m (3′07″),34.6 kg (76.3 lbs),Normal,"[{'generation': 1, 'number': '#0440', 'name': 'Happiny', 'url': 'https://pokemondb.net/pokedex/happiny'}, {'generation': 2, 'number': '#0113', 'name': 'Chansey', 'url': 'https://pokemondb.net/pokedex/chansey'}, {'generation': 3, 'number': '#0242', 'name': 'Blissey', 'url': 'https://pokemondb.net/pokedex/blissey'}]","Natural Cure,Serene Grace"
0112,Rhydon,https://pokemondb.net/pokedex/rhydon,1.9 m (6′03″),120.0 kg (264.6 lbs),"Ground,Rock","[{'generation': 1, 'number': '#0111', 'name': 'Rhyhorn', 'url': 'https://pokemondb.net/pokedex/rhyhorn'}, {'generation': 2, 'number': '#0112', 'name': 'Rhydon', 'url': 'https://pokemondb.net/pokedex/rhydon'}, {'generation': 3, 'number': '#0464', 'name': 'Rhyperior', 'url': 'https://pokemondb.net/pokedex/rhyperior'}]","Lightning Rod,Rock Head"
0111,Rhyhorn,https://pokemondb.net/pokedex/rhyhorn,1.0 m (3′03″),115.0 kg (253.5 lbs),"Ground,Rock","[{'generation': 1, 'number': '#0111', 'name': 'Rhyhorn', 'url': 'https://pokemondb.net/pokedex/rhyhorn'}, {'generation': 2, 'number': '#0112', 'name': 'Rhydon', 'url': 'https://pokemondb.net/pokedex/rhydon'}, {'generation': 3, 'number': '#0464', 'name': 'Rhyperior', 'url': 'https://pokemondb.net/pokedex/rhyperior'}]","Lightning Rod,Rock Head"
0110,Weezing,https://pokemondb.net/pokedex/weezing,1.2 m (3′11″),9.5 kg (20.9 lbs),"Poison,Poison,Fairy","[{'generation': 1, 'number': '#0109', 'name': 'Koffing', 'url': 'https://pokemondb.net/pokedex/koffing'}, {'generation': 2, 'number': '#0110', 'name': 'Weezing', 'url': 'https://pokemondb.net/pokedex/weezing'}]","Levitate,Neutralizing Gas,Levitate,Neutralizing Gas"
0109,Koffing,https://pokemondb.net/pokedex/koffing,0.6 m (2′00″),1.0 kg (2.2 lbs),Poison,"[{'generation': 1, 'number': '#0109', 'name': 'Koffing', 'url': 'https://pokemondb.net/pokedex/koffing'}, {'generation': 2, 'number': '#0110', 'name': 'Weezing', 'url': 'https://pokemondb.net/pokedex/weezing'}]","Levitate,Neutralizing Gas"
0108,Lickitung,https://pokemondb.net/pokedex/lickitung,1.2 m (3′11″),65.5 kg (144.4 lbs),Normal,"[{'generation': 1, 'number': '#0108', 'name': 'Lickitung', 'url': 'https://pokemondb.net/pokedex/lickitung'}, {'generation': 2, 'number': '#0463', 'name': 'Lickilicky', 'url': 'https://pokemondb.net/pokedex/lickilicky'}]","Own Tempo,Oblivious"
0107,Hitmonchan,https://pokemondb.net/pokedex/hitmonchan,1.4 m (4′07″),50.2 kg (110.7 lbs),Fighting,"[{'generation': 1, 'number': '#0236', 'name': 'Tyrogue', 'url': 'https://pokemondb.net/pokedex/tyrogue'}, {'generation': 2, 'number': '#0106', 'name': 'Hitmonlee', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}, {'generation': 2, 'number': '#0106', 'name': 'Hitmonchan', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}, {'generation': 2, 'number': '#0106', 'name': 'Hitmontop', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}]","Keen Eye,Iron Fist"
0106,Hitmonlee,https://pokemondb.net/pokedex/hitmonlee,1.5 m (4′11″),49.8 kg (109.8 lbs),Fighting,"[{'generation': 1, 'number': '#0236', 'name': 'Tyrogue', 'url': 'https://pokemondb.net/pokedex/tyrogue'}, {'generation': 2, 'number': '#0106', 'name': 'Hitmonlee', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}, {'generation': 2, 'number': '#0106', 'name': 'Hitmonchan', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}, {'generation': 2, 'number': '#0106', 'name': 'Hitmontop', 'url': 'https://pokemondb.net/pokedex/hitmonlee'}]","Limber,Reckless"
